animeID,name,duration,episodes,type,source,genre,rating,score,scored_by,rank,popularity,members,favorites
1208,Tatsu no Ko Tarou,1:15,1,Movie,Novel,"['Adventure', 'Demons', 'Fantasy', 'Historical']",G - All Ages,6.93,1026,3930,6739,2651,6
3227,Harukanaru Toki no Naka de 3: Kurenai no Tsuki,1:00,1,Special,Visual novel,"['Action', 'Fantasy', 'Military', 'Historical', 'Shoujo']",PG-13 - Teens 13 or older,6.93,855,3905,6635,2767,7
35424,"Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma",1:00,1,Movie,Manga,"['Action', 'Supernatural', 'Historical']",PG-13 - Teens 13 or older,6.93,75,3909,5218,5093,7
884,Shin Angyo Onshi,1:25,1,Movie,Manga,"['Action', 'Fantasy']",R - 17+ (violence & profanity),6.94,8046,3887,3304,15317,25
1415,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,1:37,1,Special,Unknown,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",R+ - Mild Nudity,6.94,2011,3876,5505,4464,2
1431,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,1:32,1,Special,Manga,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,6.94,1718,3875,5556,4342,1
3547,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen,1:40,1,Movie,Manga,"['Comedy', 'Police']",PG-13 - Teens 13 or older,6.94,173,3870,9563,679,1
37682,Wakaokami wa Shougakusei! Movie,1:34,1,Movie,Novel,"['Comedy', 'Slice of Life', 'Supernatural']",G - All Ages,6.94,127,3901,7625,1784,1
2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,1:45,1,Movie,Manga,"['Comedy', 'Ecchi', 'School', 'Seinen']",G - All Ages,6.95,615,3830,7838,1592,3
12035,Dwaejiui Wang,1:36,1,Movie,Unknown,"['Drama', 'Psychological', 'Seinen', 'Thriller']",R - 17+ (violence & profanity),6.95,1464,3836,5613,4257,20
31231,Pokemon the Movie XY&Z: Volcanion to Karakuri no Magearna,1:34,1,Movie,Game,"['Adventure', 'Kids', 'Fantasy']",PG - Children,6.95,4772,3852,3960,10105,6
1111,Vandread: Gekitou-hen,1:26,1,OVA,Original,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Mecha', 'Sci-Fi', 'Space']",PG-13 - Teens 13 or older,6.96,2299,3823,4903,5993,1
2144,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,1:34,1,Movie,Manga,"['Action', 'Adventure']",PG-13 - Teens 13 or older,6.96,71569,3810,819,117942,136
2201,Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,1:45,1,Movie,Game,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Kids']",PG - Children,6.96,28829,3814,1736,47082,76
3019,Lupin III: Kiri no Elusive,1:32,1,Special,Manga,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,6.96,1459,3805,5995,3604,0
3829,Anne no Nikki,1:28,1,Movie,Unknown,"['Drama', 'Historical']",PG-13 - Teens 13 or older,6.96,1362,3793,5422,4616,6
34513,Days (TV): Touin Gakuen-sen!,0:26,3,OVA,Manga,"['Sports', 'School', 'Shounen']",None,6.96,226,3798,3463,14027,51
36816,Godzilla 2: Kessen Kidou Zoushoku Toshi,1:41,1,Movie,Original,"['Action', 'Adventure', 'Sci-Fi']",R - 17+ (violence & profanity),6.96,7961,3805,3079,17718,28
212,Project A-Ko,1:24,1,Movie,Original,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Super Power']",PG-13 - Teens 13 or older,6.97,5036,3784,3780,11129,91
1525,Pokemon Crystal: Raikou Ikazuchi no Densetsu,1:09,1,Special,Game,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",PG - Children,6.97,9727,3781,3071,17722,10
1925,Urusei Yatsura Movie 6: Itsudatte My Darling,1:17,1,Movie,Manga,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Romance']",PG-13 - Teens 13 or older,6.97,1399,3788,5903,3766,2
5240,"Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu",1:18,1,Movie,Manga,"['Comedy', 'Music']",None,6.97,39,12620,10142,509,1
12223,s.CRY.ed Alteration II: Quan,1:33,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Adventure', 'Super Power', 'Shounen']",PG-13 - Teens 13 or older,6.97,713,3788,6353,3122,2
12903,Tsushima Maru: Sayounara Okinawa,1:10,1,Movie,Unknown,['Historical'],None,6.97,35,13344,11868,227,0
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,1:37,1,Movie,Manga,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen', 'Supernatural']",PG-13 - Teens 13 or older,6.98,78246,3741,750,128258,160
1637,Kaze to Ki no Uta Sanctus: Sei Naru Kana,1:05,1,OVA,Manga,"['Drama', 'Historical', 'Romance', 'Shoujo', 'Shounen Ai']",R+ - Mild Nudity,6.98,4245,3737,4229,8583,74
7559,Fate/stay night TV Reproduction,1:00,2,OVA,Visual novel,"['Action', 'Supernatural', 'Magic', 'Romance', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,6.98,11917,3732,2345,29268,46
4876,Hashire Melos (Movie),1:50,1,Movie,Novel,"['Action', 'Adventure', 'Historical']",PG-13 - Teens 13 or older,6.99,811,3700,6231,3251,7
25383,Doraemon Movie 35: Nobita no Space Heroes,1:40,1,Movie,Unknown,"['Comedy', 'Kids', 'Shounen', 'Space']",PG - Children,6.99,458,3694,8748,1051,1
34304,PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,1:05,1,Movie,Game,"['Music', 'Slice of Life', 'School', 'Shoujo']",PG - Children,6.99,177,3711,9248,815,1
1049,Cello Hiki no Gauche (1982),1:03,1,Movie,Book,"['Music', 'Kids', 'Drama', 'Fantasy']",G - All Ages,7,3506,3664,4068,9407,18
2746,Vexille: 2077 Nihon Sakoku,1:50,1,Movie,Original,"['Action', 'Military', 'Sci-Fi']",PG-13 - Teens 13 or older,7,9883,3687,3183,16458,33
2997,Hi no Tori: Houou-hen,1:00,1,Movie,Manga,"['Drama', 'Fantasy', 'Historical']",R+ - Mild Nudity,7,775,3674,7434,1929,3
19943,Eikou e no Spur: Igaya Chiharu Monogatari,1:30,1,Movie,Unknown,"['Drama', 'Historical', 'Sports']",None,7,9,10835,12718,167,1
20141,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,1:30,1,Special,Unknown,"['Action', 'Adventure', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7,1284,3678,6290,3195,0
21161,Wansa-kun OVA,1:58,1,OVA,Unknown,"['Comedy', 'Kids']",PG - Children,7,17,13468,13310,137,0
27961,Science Anime: Choudendou Monogatari,1:00,1,Special,Unknown,"['Historical', 'Kids']",G - All Ages,7,5,12809,14462,80,0
35085,Kyouiku Eiga-sai Jushou Anime Series,1:27,1,OVA,Other,"['Drama', 'Kids']",G - All Ages,7,3,11879,15147,40,0
36619,Shi Wan Ge Leng Xiaohua Movie 2,1:41,1,Movie,Web manga,"['Action', 'Adventure', 'Comedy', 'Parody', 'Fantasy']",PG-13 - Teens 13 or older,7,7,12934,14966,52,0
36843,Youtai Nuhai Zai Shanghai 2: Xianglian Mima,1:23,1,Movie,Manga,"['Military', 'Historical', 'Drama']",G - All Ages,7,9,13724,14578,76,1
36952,Tennis no Ouji-sama: Best Games!!,0:46,3,OVA,Manga,"['Action', 'Comedy', 'School', 'Shounen', 'Sports']",PG-13 - Teens 13 or older,7,19,13313,7548,1845,8
38489,Feng Yu Zhou,1:45,1,Movie,Original,"['Action', 'Adventure', 'Comedy', 'Historical', 'Super Power', 'Demons', 'Drama', 'Fantasy']",PG-13 - Teens 13 or older,7,36,10905,12952,156,0
38613,Power Battle Watch Car: Minicar Battle League - Bulkkoch-ui Jilju,1:13,1,Movie,Original,"['Cars', 'Kids']",G - All Ages,7,7,12697,15288,29,0
2751,Miyori no Mori,1:47,1,Special,Manga,"['Slice of Life', 'Fantasy', 'Drama']",G - All Ages,7.01,2904,3638,4218,8634,12
3751,Sekai Meisaku Douwa: Mori wa Ikiteiru,1:05,1,Movie,Book,"['Fantasy', 'Kids']",PG - Children,7.01,617,3645,8213,1347,2
4786,Kodomo no Jikan Recap,1:26,1,OVA,Manga,"['Comedy', 'Ecchi', 'School']",R - 17+ (violence & profanity),7.01,4494,3632,3989,9887,7
34032,King of Prism: Pride the Hero,1:09,1,Movie,Original,"['Music', 'Sports', 'Shoujo']",PG - Children,7.01,244,3633,7098,2259,9
1421,Lupin III: Hemingway Paper no Nazo,1:32,1,Special,Unknown,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.02,1633,3600,5823,3890,4
6202,Daisetsusan no Yuusha Kibaou,1:10,1,Special,Unknown,"['Adventure', 'Drama']",PG-13 - Teens 13 or older,7.02,140,3586,10265,480,1
10115,Friends: Mononoke Shima no Naki,1:27,1,Movie,Unknown,"['Kids', 'Fantasy', 'Comedy']",PG - Children,7.02,268,3592,9352,768,4
10116,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,1:48,1,Movie,Manga,"['Comedy', 'Seinen']",G - All Ages,7.02,578,3587,8152,1389,1
23991,Cardfight!! Vanguard Movie: Neon Messiah,1:12,1,Movie,Unknown,"['Action', 'Adventure', 'Game', 'Demons', 'Shounen']",PG-13 - Teens 13 or older,7.02,1406,3625,5978,3652,14
32160,Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,1:10,1,Movie,Original,"['Action', 'Music', 'Comedy', 'Magic', 'Fantasy', 'Shoujo']",G - All Ages,7.02,612,3607,7779,1653,4
35880,Yowamushi Pedal: Re:Generation,1:30,1,Movie,Manga,"['Comedy', 'Sports', 'Drama', 'Shounen']",PG-13 - Teens 13 or older,7.02,282,3619,6511,2943,2
1119,Pokemon: Celebi Toki wo Koeta Deai,1:15,1,Movie,Game,"['Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",PG - Children,7.03,52414,3565,1134,81796,59
1857,Taiyou no Mokushiroku: A Spirit of the Sun,1:17,2,Special,Manga,"['Drama', 'Sci-Fi']",R - 17+ (violence & profanity),7.03,583,3574,7396,1964,3
8358,Crayon Shin-chan Movie 1:Action Kamen vs. Haigure Maou,1:33,1,Movie,4-koma manga,"['Action', 'Adventure', 'Comedy', 'Seinen']",G - All Ages,7.03,1721,3548,6329,3145,3
9546,Shirahata no Shoujo Ryuuko,1:41,1,Movie,Unknown,['Drama'],None,7.04,24,12886,12122,204,0
10592,s.CRY.ed Alteration I: Tao,1:36,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Adventure', 'Super Power', 'Shounen']",PG-13 - Teens 13 or older,7.04,825,3527,5796,3935,3
17113,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,1:36,1,Movie,Manga,"['Adventure', 'Comedy', 'Seinen']",G - All Ages,7.04,507,3504,8404,1249,0
20969,Tezuka Osamu no Buddha: Owarinaki Tabi,1:25,1,Movie,Manga,"['Drama', 'Historical', 'Supernatural']",PG-13 - Teens 13 or older,7.04,702,3533,6962,2389,1
27653,Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Daisuugeki,1:43,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Seinen']",G - All Ages,7.04,432,3503,8616,1119,1
31105,Buddy Complex: Daremo Shiranai Ashita e,1:34,1,ONA,Original,"['Action', 'Mecha', 'Sci-Fi']",PG-13 - Teens 13 or older,7.04,686,3499,7342,2025,2
1207,Wata no Kuni Hoshi,1:36,1,Movie,Manga,"['Drama', 'Fantasy', 'Psychological', 'Romance', 'Shoujo']",G - All Ages,7.05,1099,3491,6416,3038,16
1435,Lupin III: Lupin vs. Fukusei-ningen,1:42,1,Movie,Manga,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",R+ - Mild Nudity,7.05,3670,3482,4567,7114,18
4983,Hells,1:57,1,Movie,Manga,"['Adventure', 'Comedy', 'Horror']",PG-13 - Teens 13 or older,7.05,4904,3469,3315,15271,66
7695,Pokemon Diamond & Pearl: Genei no Hasha Zoroark,1:36,1,Movie,Game,"['Action', 'Adventure', 'Fantasy', 'Kids']",PG - Children,7.05,21159,3484,2088,35720,29
8097,Lupin III: The Last Job,1:32,1,Special,Manga,"['Action', 'Adventure', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.05,1556,3482,5725,4053,1
4026,Pokemon Diamond & Pearl: Giratina to Sora no Hanataba Sheimi,1:36,1,Movie,Game,"['Action', 'Adventure', 'Fantasy', 'Kids']",PG - Children,7.06,28354,3443,1770,46118,28
4650,Seihou Bukyou Outlaw Star Pilot,0:01,1,Special,Manga,"['Action', 'Sci-Fi', 'Space']",R+ - Mild Nudity,7.06,1897,3448,5255,4993,15
7014,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,1:51,1,Movie,Manga,"['Drama', 'Historical', 'Military', 'Supernatural']",R - 17+ (violence & profanity),7.06,2163,3456,4756,6438,15
1122,Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,1:38,1,Movie,Game,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi']",PG - Children,7.07,38701,3406,1448,61851,67
6554,Kawa no Hikari,1:10,1,Special,Unknown,"['Kids', 'Adventure']",G - All Ages,7.07,412,3397,8732,1054,4
8360,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,1:39,1,Movie,Manga,"['Slice of Life', 'Comedy', 'Ecchi', 'School', 'Seinen']",G - All Ages,7.07,1016,3376,7213,2138,0
28211,Harmony,1:59,1,Movie,Novel,"['Sci-Fi', 'Psychological']",R+ - Mild Nudity,7.07,12547,3392,1929,40818,203
33204,Hirune Hime: Shiranai Watashi no Monogatari,1:50,1,Movie,Original,"['Sci-Fi', 'Adventure', 'Fantasy', 'Mecha']",PG-13 - Teens 13 or older,7.07,6232,3395,2642,23832,25
35228,Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman,1:45,1,Movie,Manga,"['Comedy', 'Historical', 'Romance', 'Shoujo']",PG-13 - Teens 13 or older,7.07,72,3394,5893,3804,11
1434,Lupin III: Harimao no Zaihou wo Oe!!,1:30,1,Special,Manga,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.08,1790,3359,5709,4075,2
1922,Urusei Yatsura Movie 3: Remember My Love,1:35,1,Movie,Manga,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Romance']",PG-13 - Teens 13 or older,7.08,1795,3371,5686,4121,8
3483,Maison Ikkoku: Utsuriyuku Kisetsu no Naka de,1:30,1,OVA,Unknown,"['Comedy', 'Drama', 'Romance', 'Seinen']",PG-13 - Teens 13 or older,7.08,655,3360,7359,1996,2
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,1:36,1,Movie,Manga,"['Sci-Fi', 'Comedy', 'Historical', 'Seinen']",G - All Ages,7.08,1207,3346,6913,2430,4
28257,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,1:34,1,Movie,Game,"['Comedy', 'Kids', 'Supernatural']",G - All Ages,7.08,283,3376,8727,1065,3
6219,Nijiiro Hotaru: Eien no Natsuyasumi,1:45,1,Movie,Novel,"['Fantasy', 'Romance', 'Slice of Life']",G - All Ages,7.09,1336,3325,5331,4833,7
9818,McDull: Boluo You Wang Zi,1:13,1,Movie,Unknown,['Comedy'],G - All Ages,7.09,45,11975,12762,162,2
10690,Magic Tree House,1:40,1,Movie,Book,"['Adventure', 'Magic']",PG - Children,7.09,1752,3327,5366,4762,6
34244,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,1:45,1,Movie,Manga,"['Sci-Fi', 'Adventure', 'Comedy', 'Seinen']",G - All Ages,7.09,212,3314,9342,778,0
37179,Mao Yu Tao Hua Yuan,1:45,1,Movie,Original,"['Adventure', 'Comedy', 'Fantasy']",G - All Ages,7.09,22,12039,9932,573,0
37304,K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai,0:52,1,Movie,Manga,"['Action', 'Super Power', 'Supernatural']",PG-13 - Teens 13 or older,7.09,448,3326,4425,7744,6
1436,Lupin III: Twilight Gemini no Himitsu,1:30,1,Special,Unknown,"['Action', 'Adventure', 'Comedy', 'Shounen']",R+ - Mild Nudity,7.1,2052,3291,5476,4524,1
1539,Touch: Cross Road - Kaze no Yukue,1:30,1,Special,Unknown,"['Romance', 'Shounen', 'Sports']",PG-13 - Teens 13 or older,7.1,984,3304,7371,1984,2
1829,Gedo Senki,1:55,1,Movie,Novel,"['Adventure', 'Fantasy', 'Magic']",PG-13 - Teens 13 or older,7.1,46680,3285,1185,78579,160
3745,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,1:33,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Seinen']",G - All Ages,7.1,1781,3279,6236,3242,4
10821,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,1:11,1,Movie,Original,"['Kids', 'Magic', 'Fantasy', 'Shoujo']",G - All Ages,7.1,1422,3307,5944,3709,2
548,Wonderful Days,1:23,1,Movie,Original,"['Action', 'Drama', 'Romance', 'Sci-Fi']",PG-13 - Teens 13 or older,7.11,13387,3272,2396,28048,75
2000,Roujin Z,1:19,1,Movie,Original,"['Comedy', 'Drama', 'Mecha', 'Sci-Fi']",PG-13 - Teens 13 or older,7.11,5747,3265,3337,15063,27
2669,Doraemon Movie 06: Nobita no Little Star Wars,1:38,1,Movie,Unknown,"['Fantasy', 'Space']",PG - Children,7.11,954,3238,7632,1763,2
2678,Doraemon Movie 18: Nobita no Nejimaki City Boukenki,1:38,1,Movie,Unknown,"['Adventure', 'Fantasy', 'Kids', 'Shounen']",PG - Children,7.11,667,3239,8074,1426,0
6178,Pokemon Diamond & Pearl: Arceus Choukoku no Jikuu e,1:34,1,Movie,Game,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",PG - Children,7.11,26193,3259,1867,43024,75
6610,Ibara no Ou,1:50,1,Movie,Manga,"['Action', 'Thriller', 'Mystery', 'Sci-Fi']",R+ - Mild Nudity,7.11,25807,3244,1637,51346,143
9154,Kindaichi Shounen no Jikenbo Movie 2: Satsuriku no Deep Blue,1:30,1,Movie,Light novel,"['Mystery', 'Shounen']",None,7.11,272,3248,8695,1074,6
25057,Kaba Enchou no Doubutsuen Nikki,1:15,1,Special,Unknown,"['Kids', 'Comedy', 'Drama']",G - All Ages,7.11,9,11444,13874,108,0
35984,Mahou Shoujo Lyrical Nanoha: Detonation,1:51,1,Movie,Original,"['Action', 'Comedy', 'Drama', 'Magic', 'Super Power']",None,7.11,157,3404,5866,3857,8
2176,Kiddy Grade: Ignition,1:24,1,Movie,Original,"['Action', 'Mecha', 'Sci-Fi', 'Super Power']",PG-13 - Teens 13 or older,7.12,1124,3198,5776,3960,5
3752,Nagagutsu wo Haita Neko: 80 Nichikan Sekai Isshuu,1:09,1,Movie,Unknown,"['Adventure', 'Kids']",PG - Children,7.12,650,3210,8485,1181,5
4851,Lupin III: Seven Days Rhapsody,1:32,1,Special,Unknown,"['Action', 'Adventure', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.12,1273,3200,6176,3330,1
5014,Sango Shou Densetsu: Aoi Umi no Elfie,1:12,1,Movie,Unknown,"['Adventure', 'Sci-Fi']",G - All Ages,7.12,326,3218,9137,851,0
35776,Kingdom Hearts χ Back Cover,1:02,1,OVA,Game,"['Action', 'Fantasy', 'Magic', 'Mystery']",PG-13 - Teens 13 or older,7.12,689,3198,8109,1439,17
760,Tenjou Tenge: The Past Chapter,1:32,1,Movie,Manga,"['Adventure', 'Drama', 'Martial Arts', 'Romance', 'Shounen', 'Supernatural']",R - 17+ (violence & profanity),7.13,8570,3172,3043,18041,21
1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,1:15,1,Special,Game,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",PG - Children,7.13,31363,3165,1649,50975,32
2950,Doubutsu no Mori,1:27,1,Movie,Game,"['Kids', 'Slice of Life']",G - All Ages,7.13,7972,3148,3313,15262,88
6909,Jungle Taitei: Yuuki ga Mirai wo Kaeru,1:46,1,Special,Manga,['Adventure'],G - All Ages,7.13,597,3153,7949,1514,3
22677,Appleseed Alpha,1:33,1,Movie,Manga,"['Action', 'Adventure', 'Police', 'Mecha', 'Military', 'Sci-Fi', 'Seinen']",R - 17+ (violence & profanity),7.13,6427,3141,3646,12292,23
33218,Kimi no Koe wo Todoketai,1:34,1,Movie,Original,['Drama'],PG-13 - Teens 13 or older,7.13,1612,3158,3103,17460,21
2279,Nagagutsu wo Haita Neko,1:20,1,Movie,Unknown,"['Kids', 'Adventure', 'Fantasy']",G - All Ages,7.14,1333,3125,6923,2416,7
2662,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,1:36,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",PG - Children,7.14,901,3114,7653,1743,1
2674,Doraemon Movie 16: Nobita no Sousei Nikki,1:38,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",PG - Children,7.14,631,3115,8061,1437,1
3446,Biohazard: Degeneration,1:37,1,Movie,Game,"['Action', 'Horror', 'Sci-Fi']",R - 17+ (violence & profanity),7.14,17713,3111,2526,25595,40
8475,Asura,1:15,1,Movie,Manga,"['Drama', 'Historical']",R+ - Mild Nudity,7.14,10532,3110,2702,22788,63
14293,Nerawareta Gakuen,1:46,1,Movie,Novel,"['Sci-Fi', 'Romance', 'School']",PG-13 - Teens 13 or older,7.14,27934,3126,1414,64417,150
31978,Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,1:36,1,Movie,Manga,"['Comedy', 'Seinen']",G - All Ages,7.14,297,3115,9052,903,2
37307,K: Seven Stories Movie 6 - Circle Vision - Nameless Song,1:05,1,Movie,Original,"['Action', 'Super Power', 'Supernatural']",PG-13 - Teens 13 or older,7.14,322,3121,4601,7008,9
393,Escaflowne,1:37,1,Movie,Original,"['Adventure', 'Drama', 'Fantasy', 'Mecha', 'Romance', 'Sci-Fi', 'Shoujo']",PG-13 - Teens 13 or older,7.15,24254,3072,1713,48210,164
1135,Munto: Toki no Kabe wo Koete,1:00,1,OVA,Original,"['Action', 'Fantasy', 'Magic', 'Super Power']",PG-13 - Teens 13 or older,7.15,4193,3084,4083,9359,9
3043,Andersen Douwa: Ningyohime,1:08,1,Movie,Unknown,"['Fantasy', 'Romance', 'Shoujo']",G - All Ages,7.15,1618,3066,6126,3404,23
3868,Versailles no Bara: Seimei Aru Kagiri Aishite,1:30,1,Movie,Unknown,"['Historical', 'Drama', 'Romance', 'Shoujo']",PG-13 - Teens 13 or older,7.15,499,3105,6972,2372,8
9348,Chibi Maruko-chan: Watashi no Suki na Uta,1:33,1,Movie,Unknown,"['Music', 'Slice of Life', 'Drama', 'Romance', 'Shoujo']",G - All Ages,7.15,268,3067,9222,819,7
37767,Xing Fu Lu Shang,1:51,1,Movie,Unknown,[],G - All Ages,7.15,27,13630,13105,148,0
1118,Pokemon: Kesshoutou no Teiou Entei,1:31,1,Movie,Game,"['Action', 'Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",PG - Children,7.16,64918,3051,972,99369,96
1796,Dirty Pair: The Movie,1:20,1,Movie,Light novel,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Police']",PG-13 - Teens 13 or older,7.16,2042,3028,5281,4944,23
3027,Hokuto no Ken: Yuria-den,1:04,1,OVA,Unknown,"['Action', 'Adventure', 'Drama', 'Martial Arts']",R - 17+ (violence & profanity),7.16,2427,3035,5129,5329,8
5019,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,1:31,1,Special,Unknown,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.16,1327,3041,6274,3205,0
8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,1:37,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Historical', 'Fantasy', 'Seinen']",G - All Ages,7.16,819,3025,7590,1806,2
23083,Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,1:11,1,Movie,Original,"['Kids', 'Fantasy', 'Magic', 'Shoujo']",G - All Ages,7.16,798,3029,7310,2052,1
33729,Chain Chronicle: Haecceitas no Hikari Part 2,1:29,1,Movie,Game,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",PG-13 - Teens 13 or older,7.16,3746,3022,3810,11010,13
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,1:30,1,Movie,Manga,"['Adventure', 'Comedy', 'Historical', 'Supernatural', 'Drama', 'Shounen']",PG-13 - Teens 13 or older,7.17,101560,3000,589,159179,233
2077,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,1:35,1,Movie,Light novel,"['Mystery', 'School', 'Shounen']",PG-13 - Teens 13 or older,7.17,777,2993,7126,2220,10
2429,Unico: Mahou no Shima e,1:31,1,Movie,Manga,"['Adventure', 'Fantasy', 'Kids']",G - All Ages,7.17,765,3016,7699,1700,9
2657,Doraemon Movie 08: Nobita to Ryuu no Kishi,1:31,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",PG - Children,7.17,1052,2984,7313,2036,2
4926,Marco: Haha wo Tazunete Sanzenri,1:29,1,Movie,Unknown,"['Adventure', 'Drama']",G - All Ages,7.17,542,2999,7935,1522,0
7654,Tokyo Magnitude 8.0 Recap,1:00,1,Special,Original,['Drama'],PG-13 - Teens 13 or older,7.17,1820,3011,4994,5716,6
33728,Chain Chronicle: Haecceitas no Hikari Part 1,1:26,1,Movie,Game,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",PG-13 - Teens 13 or older,7.17,5549,2986,3176,16620,18
54,Appleseed (Movie),1:45,1,Movie,Manga,"['Action', 'Military', 'Sci-Fi', 'Police', 'Drama', 'Mecha', 'Shounen']",R - 17+ (violence & profanity),7.18,34723,2935,1517,57811,158
911,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,1:24,1,Movie,Unknown,"['Adventure', 'Shounen', 'Supernatural']",PG-13 - Teens 13 or older,7.18,2013,2955,5410,4648,7
1901,11-nin Iru!,1:31,1,Movie,Manga,"['Action', 'Adventure', 'Drama', 'Mystery', 'Romance', 'Sci-Fi', 'Shoujo', 'Space']",PG-13 - Teens 13 or older,7.18,2714,2933,4789,6307,25
1920,Urusei Yatsura Movie 1: Only You,1:42,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Romance', 'Drama', 'Sci-Fi']",PG-13 - Teens 13 or older,7.18,2623,2976,5064,5529,10
1968,Mobile Suit Zeta Gundam: A New Translation II - Lovers,1:37,1,Movie,Original,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Romance', 'Mecha']",PG-13 - Teens 13 or older,7.18,3500,2960,4490,7406,1
2264,Jungle Taitei Movie (1997),1:34,1,Movie,Manga,"['Adventure', 'Fantasy']",G - All Ages,7.18,1165,2952,6900,2450,11
